2025-01-28 20:04:55.852 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-29 21:01:39.236 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-29 21:01:39.239 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-29 21:01:39.240 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:01:39.240 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 430, 'Alice': 605, 'Charlie': 377, 'Diana': 678, 'Bob': 425}
2025-01-29 21:01:40.238 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-29 21:01:40.241 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-29 21:01:40.241 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:01:40.242 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 430, 'Alice': 605, 'Charlie': 377, 'Diana': 679, 'Bob': 425}
2025-01-29 21:01:41.240 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-29 21:01:41.243 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-29 21:01:41.244 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 21:01:41.244 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 605, 'Charlie': 377, 'Diana': 679, 'Bob': 425}
2025-01-29 21:01:42.243 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-29 21:01:42.247 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-29 21:01:42.247 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 21:01:42.248 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 605, 'Charlie': 378, 'Diana': 679, 'Bob': 425}
2025-01-29 21:01:43.245 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-29 21:01:43.249 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-29 21:01:43.249 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:01:43.249 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 605, 'Charlie': 378, 'Diana': 679, 'Bob': 426}
2025-01-29 21:01:44.247 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-29 21:01:44.249 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-29 21:01:44.249 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:01:44.250 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 606, 'Charlie': 378, 'Diana': 679, 'Bob': 426}
2025-01-29 21:01:45.253 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-29 21:01:45.256 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-29 21:01:45.257 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:01:45.257 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 606, 'Charlie': 378, 'Diana': 680, 'Bob': 426}
2025-01-29 21:01:46.261 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-29 21:01:46.274 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-29 21:01:46.275 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:01:46.275 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 606, 'Charlie': 378, 'Diana': 681, 'Bob': 426}
2025-01-29 21:01:47.264 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-29 21:01:47.266 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-29 21:01:47.267 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:01:47.267 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 606, 'Charlie': 378, 'Diana': 681, 'Bob': 427}
2025-01-29 21:01:48.273 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-29 21:01:48.284 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-29 21:01:48.285 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:01:48.285 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 606, 'Charlie': 378, 'Diana': 682, 'Bob': 427}
2025-01-29 21:01:49.276 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-29 21:01:49.279 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-29 21:01:49.279 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:01:49.280 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 606, 'Charlie': 378, 'Diana': 683, 'Bob': 427}
2025-01-29 21:01:50.278 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-29 21:01:50.282 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-29 21:01:50.282 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:01:50.282 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 607, 'Charlie': 378, 'Diana': 683, 'Bob': 427}
2025-01-29 21:01:51.283 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-29 21:01:51.288 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-29 21:01:51.288 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 21:01:51.288 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 607, 'Charlie': 379, 'Diana': 683, 'Bob': 427}
2025-01-29 21:01:52.286 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-29 21:01:52.288 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-29 21:01:52.288 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:01:52.288 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 607, 'Charlie': 379, 'Diana': 684, 'Bob': 427}
2025-01-29 21:01:53.287 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-29 21:01:53.290 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-29 21:01:53.291 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:01:53.291 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 607, 'Charlie': 379, 'Diana': 684, 'Bob': 428}
2025-01-29 21:01:54.310 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 21:01:54.321 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 21:01:54.321 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:01:54.322 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 607, 'Charlie': 379, 'Diana': 685, 'Bob': 428}
2025-01-29 21:01:55.316 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-29 21:01:55.319 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-29 21:01:55.320 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:01:55.320 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 608, 'Charlie': 379, 'Diana': 685, 'Bob': 428}
2025-01-29 21:01:56.318 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-29 21:01:56.320 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-29 21:01:56.321 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:01:56.321 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 609, 'Charlie': 379, 'Diana': 685, 'Bob': 428}
2025-01-29 21:01:57.323 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-29 21:01:57.376 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-29 21:01:57.377 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 21:01:57.377 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 609, 'Charlie': 380, 'Diana': 685, 'Bob': 428}
2025-01-29 21:01:58.325 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-29 21:01:58.329 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-29 21:01:58.330 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:01:58.330 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 609, 'Charlie': 380, 'Diana': 685, 'Bob': 429}
2025-01-29 21:01:59.328 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-29 21:01:59.332 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-29 21:01:59.333 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:01:59.333 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 609, 'Charlie': 380, 'Diana': 686, 'Bob': 429}
2025-01-29 21:02:00.339 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 21:02:00.345 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 21:02:00.346 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:00.346 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 609, 'Charlie': 380, 'Diana': 687, 'Bob': 429}
2025-01-29 21:02:01.349 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-01-29 21:02:01.352 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-29 21:02:01.354 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:02:01.354 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 610, 'Charlie': 380, 'Diana': 687, 'Bob': 429}
2025-01-29 21:02:02.352 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-29 21:02:02.356 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-29 21:02:02.357 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 21:02:02.358 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 610, 'Charlie': 381, 'Diana': 687, 'Bob': 429}
2025-01-29 21:02:03.354 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 21:02:03.359 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 21:02:03.359 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:02:03.360 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 611, 'Charlie': 381, 'Diana': 687, 'Bob': 429}
2025-01-29 21:02:04.356 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-29 21:02:04.359 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-29 21:02:04.360 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:04.360 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 611, 'Charlie': 381, 'Diana': 688, 'Bob': 429}
2025-01-29 21:02:05.358 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 21:02:05.362 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 21:02:05.362 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:02:05.362 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 612, 'Charlie': 381, 'Diana': 688, 'Bob': 429}
2025-01-29 21:02:06.362 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-29 21:02:06.366 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-29 21:02:06.366 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:02:06.367 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 612, 'Charlie': 381, 'Diana': 688, 'Bob': 430}
2025-01-29 21:02:07.389 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-29 21:02:07.396 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-29 21:02:07.397 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:02:07.397 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 612, 'Charlie': 381, 'Diana': 688, 'Bob': 431}
2025-01-29 21:02:08.405 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-29 21:02:08.416 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-29 21:02:08.416 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:08.417 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 612, 'Charlie': 381, 'Diana': 689, 'Bob': 431}
2025-01-29 21:02:09.407 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-29 21:02:09.410 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-29 21:02:09.411 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:02:09.411 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 612, 'Charlie': 381, 'Diana': 689, 'Bob': 432}
2025-01-29 21:02:10.416 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-29 21:02:10.426 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-29 21:02:10.426 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 21:02:10.428 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 432, 'Alice': 612, 'Charlie': 381, 'Diana': 689, 'Bob': 432}
2025-01-29 21:02:11.442 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-29 21:02:11.446 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-29 21:02:11.447 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:02:11.447 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 432, 'Alice': 612, 'Charlie': 381, 'Diana': 689, 'Bob': 433}
2025-01-29 21:02:12.444 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-29 21:02:12.446 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-29 21:02:12.448 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:02:12.448 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 432, 'Alice': 613, 'Charlie': 381, 'Diana': 689, 'Bob': 433}
2025-01-29 21:02:13.454 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-29 21:02:13.457 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-29 21:02:13.457 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 21:02:13.458 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 613, 'Charlie': 381, 'Diana': 689, 'Bob': 433}
2025-01-29 21:02:14.456 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 21:02:14.467 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 21:02:14.467 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:02:14.467 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 614, 'Charlie': 381, 'Diana': 689, 'Bob': 433}
2025-01-29 21:02:15.460 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-29 21:02:15.464 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-29 21:02:15.464 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:02:15.465 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 614, 'Charlie': 381, 'Diana': 689, 'Bob': 434}
2025-01-29 21:02:16.462 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-29 21:02:16.465 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-29 21:02:16.466 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 21:02:16.466 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 614, 'Charlie': 382, 'Diana': 689, 'Bob': 434}
2025-01-29 21:02:17.465 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 21:02:17.469 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 21:02:17.470 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:17.470 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 614, 'Charlie': 382, 'Diana': 690, 'Bob': 434}
2025-01-29 21:02:18.468 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-29 21:02:18.471 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-29 21:02:18.472 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:02:18.472 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 614, 'Charlie': 382, 'Diana': 690, 'Bob': 435}
2025-01-29 21:02:19.470 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 21:02:19.474 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 21:02:19.474 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:02:19.475 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 615, 'Charlie': 382, 'Diana': 690, 'Bob': 435}
2025-01-29 21:02:20.473 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-29 21:02:20.484 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-29 21:02:20.485 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:02:20.485 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 616, 'Charlie': 382, 'Diana': 690, 'Bob': 435}
2025-01-29 21:02:21.476 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 21:02:21.479 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 21:02:21.479 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:21.480 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 616, 'Charlie': 382, 'Diana': 691, 'Bob': 435}
2025-01-29 21:02:22.477 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-29 21:02:22.480 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-29 21:02:22.481 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:02:22.481 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 617, 'Charlie': 382, 'Diana': 691, 'Bob': 435}
2025-01-29 21:02:23.482 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-29 21:02:23.488 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-29 21:02:23.488 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:23.489 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 617, 'Charlie': 382, 'Diana': 692, 'Bob': 435}
2025-01-29 21:02:24.485 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-29 21:02:24.488 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-29 21:02:24.489 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 21:02:24.489 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 617, 'Charlie': 382, 'Diana': 692, 'Bob': 436}
2025-01-29 21:02:25.487 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 21:02:25.489 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 21:02:25.490 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:25.490 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 617, 'Charlie': 382, 'Diana': 693, 'Bob': 436}
2025-01-29 21:02:26.489 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 21:02:26.493 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 21:02:26.493 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 21:02:26.493 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 433, 'Alice': 618, 'Charlie': 382, 'Diana': 693, 'Bob': 436}
2025-01-29 21:02:27.491 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-29 21:02:27.493 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-29 21:02:27.493 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 21:02:27.494 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 434, 'Alice': 618, 'Charlie': 382, 'Diana': 693, 'Bob': 436}
2025-01-29 21:02:28.493 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 21:02:28.496 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 21:02:28.497 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 21:02:28.498 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 434, 'Alice': 618, 'Charlie': 382, 'Diana': 694, 'Bob': 436}
2025-01-29 21:02:29.497 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-29 21:02:29.501 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-29 21:02:29.502 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 21:02:29.502 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 434, 'Alice': 618, 'Charlie': 383, 'Diana': 694, 'Bob': 436}
2025-01-29 21:02:30.501 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-29 21:02:30.520 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-29 21:02:30.521 | INFO     | __main__:process_message:95 - Message received from author: Charlie
